Date,Close,High,Low,Open,Volume,Ticker,MA50,MA200
2025-07-01,207.58441162109375,209.95171998702364,205.90630823197938,206.4357061767528,78788900,AAPL,202.74682189941407,222.504213180542
2025-07-02,212.1991729736328,213.09814660534315,207.9040445567577,208.6731759252599,67941800,AAPL,203.13703826904296,222.45651878356932
2025-07-03,213.30792236328125,214.40666625629999,211.56988934364432,211.90950026104147,34955800,AAPL,203.4181509399414,222.41571197509765
2025-07-07,209.7119903564453,215.9848699115094,208.56330013289198,212.43889126622693,50229000,AAPL,203.53038238525392,222.3876823425293
2025-07-08,209.7719268798828,211.1903153368944,208.213697736729,209.86183643928914,42848900,AAPL,203.56859680175782,222.35761337280275
2025-07-09,210.90065002441406,211.09043707809712,206.98509558510867,209.2924745188519,48749400,AAPL,203.61123016357422,222.31377830505372
2025-07-10,212.16920471191406,213.23798377907798,209.7918979255535,210.27134950514616,44443600,AAPL,203.66207641601562,222.2355754852295
2025-07-11,210.92062377929688,211.88952536572023,209.6220944658076,210.33129628612954,39765800,AAPL,203.6666030883789,222.15446426391603
2025-07-14,208.3834991455078,210.67091168904602,207.3047216270235,209.69201166358403,38840100,AAPL,203.59465057373046,222.06927734375
2025-07-15,208.87295532226562,211.64980271899068,208.6831682659836,208.9828312368767,42296300,AAPL,203.51612701416016,221.98205848693848
2025-07-16,209.92176818847656,212.1592191902425,208.40348697906978,210.06160887608695,47490500,AAPL,203.61759063720703,221.90506065368652
2025-07-17,209.78192138671875,211.5599023237274,209.35240091776063,210.33130094399476,48068100,AAPL,203.8451419067383,221.8216400909424
2025-07-18,210.9405975341797,211.54990664350106,209.46227954032304,210.63095139102305,48974600,AAPL,204.10344818115234,221.74266929626464
2025-07-21,212.23912048339844,215.53538252867688,211.39009321998003,211.8595616297783,51377400,AAPL,204.43281463623046,221.64426162719727
2025-07-22,214.15695190429688,214.7063314773177,211.9894136266437,212.89838571641525,46404100,AAPL,204.77579803466796,221.58923591613768
2025-07-23,213.9072265625,214.90609293027538,212.1692088371252,214.75626907170553,46989300,AAPL,205.09303771972657,221.53012481689453
2025-07-24,213.51766967773438,215.44548969662856,213.28793468034502,213.65751035981805,46022600,AAPL,205.15237030029297,221.4745902252197
2025-07-25,213.63754272460938,214.9960015887686,213.15807589620647,214.45660521718813,40268800,AAPL,205.17134887695312,221.41403114318848
2025-07-28,213.80735778808594,214.60645396318566,212.81847455673218,213.78737619229818,37858000,AAPL,205.20571014404297,221.3797528076172
2025-07-29,211.03050231933594,214.5664825639156,210.58101550100253,213.93719187335407,51411700,AAPL,205.2021142578125,221.31128463745117
2025-07-30,208.81301879882812,212.14922883427738,207.48452469073794,211.65977882345743,45512500,AAPL,205.15796447753905,221.21296646118165
2025-07-31,207.33470153808594,209.60211724381097,206.92516266487007,208.25365677749065,80698400,AAPL,205.1337921142578,221.10974510192872
2025-08-01,202.1505889892578,213.33788973606855,201.27158167093614,210.63095505795985,104434500,AAPL,205.04429382324219,220.9880185699463
2025-08-04,203.11949157714844,207.64435521756303,201.4513712516652,204.27816503495924,75109300,AAPL,205.06946563720703,220.85247344970702
2025-08-05,202.68995666503906,205.1072113881769,201.93082373064988,203.1694082424696,44155100,AAPL,205.1006301879883,220.70208969116212
2025-08-06,213.0082550048828,215.1358452662651,205.35693489516686,205.39689808550258,108483100,AAPL,205.4598223876953,220.6135996246338
2025-08-07,219.7805633544922,220.59964108330854,216.33447747046458,218.63187314031333,90224800,AAPL,205.85577270507812,220.5571295928955
2025-08-08,229.0900115966797,230.73813503605493,219.00145500716468,220.57966572513484,113854000,AAPL,206.43371704101563,220.53302284240723
2025-08-11,227.17999267578125,229.55999755859375,224.75999450683594,227.9199981689453,61806100,AAPL,206.98285034179688,220.4920002746582
2025-08-12,229.64999389648438,230.8000030517578,227.07000732421875,228.00999450683594,55626200,AAPL,207.56340393066407,220.46641326904296
2025-08-13,233.3300018310547,235.0,230.42999267578125,231.07000732421875,69878500,AAPL,208.20057708740234,220.48460830688475
2025-08-14,232.77999877929688,235.1199951171875,230.85000610351562,234.05999755859375,51916300,AAPL,208.7953857421875,220.50099884033204
2025-08-15,231.58999633789062,234.27999877929688,229.33999633789062,234.0,56038700,AAPL,209.37538391113281,220.50725875854494
2025-08-18,230.88999938964844,233.1199951171875,230.11000061035156,231.6999969482422,37476200,AAPL,209.98513244628907,220.50011489868163
2025-08-19,230.55999755859375,232.8699951171875,229.35000610351562,231.27999877929688,39402600,AAPL,210.52255584716798,220.4899772644043
2025-08-20,226.00999450683594,230.47000122070312,225.77000427246094,229.97999572753906,42263900,AAPL,211.01832305908204,220.4748568725586
2025-08-21,224.89999389648438,226.52000427246094,223.77999877929688,226.27000427246094,30621200,AAPL,211.4675180053711,220.47503944396973
2025-08-22,227.75999450683594,229.08999633789062,225.41000366210938,226.1699981689453,42477800,AAPL,212.05162475585936,220.50445259094238
2025-08-25,227.16000366210938,229.3000030517578,226.22999572753906,226.47999572753906,30983100,AAPL,212.61534118652344,220.53534492492676
2025-08-26,229.30999755859375,229.49000549316406,224.69000244140625,226.8699951171875,54575100,AAPL,213.27699523925781,220.56982055664062
2025-08-27,230.49000549316406,230.89999389648438,228.25999450683594,228.61000061035156,31259500,AAPL,213.92289398193358,220.61382934570312
2025-08-28,232.55999755859375,233.41000366210938,229.33999633789062,230.82000732421875,38074700,AAPL,214.66572967529297,220.64449829101562
2025-08-29,232.13999938964844,233.3800048828125,231.3699951171875,232.50999450683594,39418400,AAPL,215.38138671875,220.67441246032715
2025-09-02,229.72000122070312,230.85000610351562,226.97000122070312,229.25,44075600,AAPL,215.96034393310546,220.7058283996582
2025-09-03,238.47000122070312,238.85000610351562,234.36000061035156,237.2100067138672,66427800,AAPL,216.70431243896485,220.78099433898925
2025-09-04,239.77999877929688,239.89999389648438,236.74000549316406,238.4499969482422,47549400,AAPL,217.4984536743164,220.85827606201173
2025-09-05,239.69000244140625,241.32000732421875,238.49000549316406,240.0,54870400,AAPL,218.2656234741211,220.91966247558594
2025-09-08,237.8800048828125,240.14999389648438,236.33999633789062,239.3000030517578,48999500,AAPL,219.00778076171875,220.9880419921875
2025-09-09,234.35000610351562,238.77999877929688,233.36000061035156,237.0,66313900,AAPL,219.67773986816405,221.023724899292
2025-09-10,226.7899932861328,232.4199981689453,225.9499969482422,232.19000244140625,83440800,AAPL,220.1147915649414,221.0203125
2025-09-11,230.02999877929688,230.4499969482422,226.64999389648438,226.8800048828125,50208600,AAPL,220.56370330810546,221.02951271057128
2025-09-12,234.07000732421875,234.50999450683594,229.02000427246094,229.22000122070312,55824200,AAPL,221.0011199951172,221.06130447387696
2025-09-15,236.6999969482422,238.19000244140625,235.02999877929688,237.0,42699500,AAPL,221.4689614868164,221.09952018737792
2025-09-16,238.14999389648438,241.22000122070312,236.32000732421875,237.17999267578125,63421100,AAPL,222.03772155761717,221.13003890991212
2025-09-17,238.99000549316406,240.10000610351562,237.72999572753906,238.97000122070312,46508000,AAPL,222.6220831298828,221.15384635925292
2025-09-18,237.8800048828125,241.1999969482422,236.64999389648438,239.97000122070312,44249600,AAPL,223.1616702270508,221.17275161743163
2025-09-19,245.5,246.3000030517578,240.2100067138672,241.22999572753906,163741300,AAPL,223.8282861328125,221.21779914855958
2025-09-22,256.0799865722656,256.6400146484375,248.1199951171875,248.3000030517578,105517400,AAPL,224.73147338867187,221.30448669433594
2025-09-23,254.42999267578125,257.3399963378906,253.5800018310547,255.8800048828125,60275200,AAPL,225.65240325927735,221.36767837524414
2025-09-24,252.30999755859375,255.74000549316406,251.0399932861328,255.22000122070312,42303700,AAPL,226.5211441040039,221.4184764099121
2025-09-25,256.8699951171875,257.1700134277344,251.7100067138672,253.2100067138672,55202100,AAPL,227.46010864257812,221.49192497253418
2025-09-26,255.4600067138672,257.6000061035156,253.77999877929688,254.10000610351562,46076300,AAPL,228.37367034912108,221.55932006835937
2025-09-29,254.42999267578125,255.0,253.00999450683594,254.55999755859375,40127700,AAPL,229.24345825195311,221.602084274292
2025-09-30,254.6300048828125,255.9199981689453,253.11000061035156,254.86000061035156,37704300,AAPL,230.0912759399414,221.6407666015625
2025-10-01,255.4499969482422,258.7900085449219,254.92999267578125,255.0399932861328,48713900,AAPL,230.91713684082032,221.68992614746094
2025-10-02,257.1300048828125,258.17999267578125,254.14999389648438,256.5799865722656,42630200,AAPL,231.78159240722655,221.740161819458
2025-10-03,258.0199890136719,259.239990234375,253.9499969482422,254.6699981689453,49107000,AAPL,232.6716387939453,221.79400032043458
2025-10-06,256.69000244140625,259.07000732421875,255.0500030517578,257.989990234375,44292200,AAPL,233.53268798828125,221.82669052124024
